image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,5,hsv,128,False,0.1,42,24,12729161.069010194,1035.9017797046056,0.3320548535883717,0.9631321896999502,1035.7639836778078,0.45920670751370524,2.8662698773912023,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,6,hsv,128,False,0.1,42,43,10895365.320833728,886.667099677224,0.32446586760511875,1.0016907104618802,1001.0168199872086,0.5041115480872363,2.8519729732648567,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,7,hsv,128,False,0.1,42,36,9960586.140277836,810.5945752179229,0.3094660744082642,1.0366248339478046,924.2281982768153,0.39615384615384613,3.000905005772752,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,8,hsv,128,False,0.1,42,74,8973961.137658952,730.3028269579225,0.3085533122108851,0.9868115404143424,890.3060386059268,0.2797858099062918,3.0579551820902133,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,9,hsv,128,False,0.1,42,41,8028305.12097952,653.3451433088802,0.31452966667743526,0.9582390864059772,866.9065090447351,0.1744664919505803,3.1176064232092457,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,10,hsv,128,False,0.1,42,82,7391267.448870605,601.502884836475,0.30885998149123284,0.976936555973176,845.4612124267561,0.18397242567858682,3.124213394149724,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,2,hsv,128,True,0.1,42,12,31286140.154214792,2546.0726036958654,0.47499582180242156,0.8219557311075949,1033.201102383571,0.2915703174269498,2.8396595898928982,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,3,hsv,128,True,0.1,42,15,20387437.75293351,1659.1339317165941,0.36761998856821027,0.9580494144947028,1097.4994608709299,0.31552933673469385,3.0163654451770965,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,4,hsv,128,True,0.1,42,36,16451208.903387431,1338.8028078928573,0.3143185572408884,1.0558028359912255,1000.3037293607973,0.4032975660821774,3.05821448505088,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,5,hsv,128,True,0.1,42,29,13726780.673775814,1117.0882709778496,0.3153694523351135,1.0153547161507863,965.034793093284,0.4605220754108927,2.9414007489009126,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,6,hsv,128,True,0.1,42,52,11881002.466040354,966.8784558952111,0.3055553760336673,1.064114469165973,921.896367718716,0.501779359430605,2.9442903854318283,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,7,hsv,128,True,0.1,42,31,10812655.722248852,879.9361753132204,0.3101928141450954,1.0216738285624438,849.174861787241,0.23046165030897856,3.159117881866709,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,8,hsv,128,True,0.1,42,52,9845431.310444226,801.2232511754742,0.2931355540847238,1.056807002065298,794.1619984732116,0.2337192474674385,3.1986908942309897,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,9,hsv,128,True,0.1,42,39,8985858.666601509,731.2710503419197,0.29174184117226504,1.0292900297965144,779.0509652794681,0.17605105105105104,3.22111221085062,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,10,hsv,128,True,0.1,42,100,8340940.044209028,678.7874384935732,0.2863164652275412,1.046376867866924,754.2918825065968,0.18870402802101577,3.2235343905036618,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_hsv_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,2,lab,128,False,0.1,42,2,77772456.3711624,6329.138702080273,0.7118709185897746,0.40581178293458614,1996.075371664708,0.298256735340729,2.2709918716800006,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,3,lab,128,False,0.1,42,5,71798592.35838865,5842.9844041657425,0.6930007790879306,0.33027554415977706,1053.6877624599458,0.009720021130480719,2.494871554358899,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,4,lab,128,False,0.1,42,8,16884806.747150123,1374.0890907511493,0.5897562192367044,0.45922415165981123,5779.104060878179,0.18391253416634126,2.4081827783842895,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,5,lab,128,False,0.1,42,56,14575346.329720426,1186.1447208431337,0.5563080199661924,0.5210111207376601,5347.60957147117,0.2589334799340297,2.4137002517071293,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,6,lab,128,False,0.1,42,56,8601833.385932757,700.0189929958298,0.5619559735395826,0.45821311006492277,5718.133463020461,0.025288620120945574,2.526222014485676,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_color_kmeans_model.npz
